ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0014,2026-09-15,628576.97,General Services Administration,Federal Acquisition Service,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",15M10226PA4700457,2026-09-14,17760.0,Department of Justice,U.S. Marshals Service,PURCHASE ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",70B06C26F00000922,2026-09-15,10457.4,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140A1626P0004,2026-09-15,5121.9,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1605TA26F00006,2026-09-15,0.0,Department of Labor,Office of the Assistant Secretary for Administration and Management,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00166,2026-09-14,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00341,2026-09-15,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00087,2026-09-15,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ076,2026-09-14,0.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M424F0261,2026-09-15,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L525F13350336,2026-09-15,0.0,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",70LART26FPFB00061,2026-09-14,0.0,Department of Homeland Security,Federal Law Enforcement Training Center,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFACT15D00003CALL0002,2026-09-14,-823.43,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,GENERAL DYNAMICS ONE SOURCE LLC,70T01019F5NFDO010,2026-09-14,-1810.12,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1520F00338,2026-09-14,-27000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N92021F00003,2026-09-14,-36100.88,Department of Health and Human Services,National Institutes of Health,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",HHSN26100004,2026-09-14,-67549.4,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFACT15D00003CALL0002,2026-09-14,-71880.25,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,80GRC024CA001,2026-09-14,8500000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000045,2026-09-15,155325.67,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,"DATEX-OHMEDA, INC.",75H70926P00137,2026-09-15,0.0,Department of Health and Human Services,Indian Health Service,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,36C24521P0272,2026-09-15,-1.16,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,36C24621P0164,2026-09-15,-9041.36,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,89303425FEM400025,2026-09-15,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,89303425FEM400025,2026-09-14,-62823.0,Department of Energy,Department of Energy,DELIVERY ORDER
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0056,2026-09-14,25875.98,General Services Administration,Public Buildings Service,PURCHASE ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,36C10B23F0039,2026-09-15,488240.04,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QACA26F0414,2026-09-15,16779.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
KTOS,KRATOS ANALYTICAL INC,1333ND24PNB640345,2026-09-14,0.0,Department of Commerce,National Institute of Standards and Technology,PURCHASE ORDER
LDOS,"LEIDOS, INC.",75N94024F00001,2026-09-15,27632758.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B04C26F00000246,2026-09-15,7968986.51,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00015,2026-09-14,6520799.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00020,2026-09-15,4538288.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-09-14,3198939.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70FA2022F00000016,2026-09-14,2026562.02,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00027,2026-09-14,1088780.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",68HERD25F0001,2026-09-14,449778.65,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER
LDOS,LEIDOS DIGITAL SOLUTIONS INC,47QACA25F0272,2026-09-15,364289.68,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFRA23F0004,2026-09-15,334469.12,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B03C26F00000621,2026-09-15,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B03C26F00000633,2026-09-15,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B03C26F00000371,2026-09-15,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,"LEIDOS, INC.",12445023F0029,2026-09-14,0.0,Department of Agriculture,Forest Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",NSFDACS1219442,2026-09-14,0.0,National Science Foundation,National Science Foundation,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",140D0423F0622,2026-09-15,0.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91023F00021,2026-09-14,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"NORTH WIND PORTAGE, INC.",89303322FEM400259,2026-09-14,-77.12,Department of Energy,Department of Energy,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70T04018F5DAP4054,2026-09-14,-36662.1,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",GSQ0017AJ0079,2026-09-14,-144786.38,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",HSTS0415JCT4055,2026-09-14,-193902.04,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
PLTR,PALANTIR TECHNOLOGIES INC.,75P00124F37005,2026-09-15,2000000.0,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,BPA CALL
PLTR,PALANTIR TECHNOLOGIES INC.,75P00122F37003,2026-09-14,1302718.0,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,BPA CALL
PLTR,PALANTIR USG INC,80MSFC26F0010,2026-09-15,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA21F0042,2026-09-15,9924364.59,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,6913G624P800061,2026-09-14,-0.08,Department of Transportation,Immediate Office of the Secretary of Transportation,PURCHASE ORDER
PSN,XATOR LLC,HHSP23337003,2026-09-15,-56231.11,Department of Health and Human Services,Office of the Assistant Secretary for Administration,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0681,2026-09-15,30531.36,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0743,2026-09-14,21477.83,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0740,2026-09-14,14049.85,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0741,2026-09-14,11999.67,General Services Administration,Public Buildings Service,BPA CALL
SPIR,"CORESPHERE, LLC",1605TA22F00120,2026-09-15,0.0,Department of Labor,Office of the Assistant Secretary for Administration and Management,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000375,2026-09-14,3796.51,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F1064,2026-09-16,5285190.4,Department of the Interior,Departmental Offices,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N100,2026-09-18,2970793.2,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,12314418F0020,2026-09-18,2352677.08,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FLP000028,2026-09-18,594285.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003125C0013,2026-09-18,580041.0,Department of Education,Department of Education,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,15F06725F0000990,2026-09-17,527222.46,Department of Justice,Federal Bureau of Investigation,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFRA21F0029,2026-09-18,250643.28,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,140G0224F0359,2026-09-18,104408.87,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,12314418F0020,2026-09-18,0.0,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N067,2026-09-17,0.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ322F00305N,2026-09-18,-64.35,Department of Transportation,Immediate Office of the Secretary of Transportation,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,1331L519F13350093,2026-09-18,-8535.68,Department of Commerce,Office of the Secretary,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,75N91023F00001,2026-09-17,-60991.31,Department of Health and Human Services,National Institutes of Health,BPA CALL
BA,THE BOEING COMPANY,80MSFC20C0052,2026-09-17,9597350.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,NAS1510000,2026-09-17,644376.13,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,80AFRC26P0010,2026-09-17,194529.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
BA,"VEROCEL, INC",693KA824F00074,2026-09-17,115000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BA,THE BOEING COMPANY,NAS1510000,2026-09-16,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,47QFCA23F0014,2026-09-17,10432558.89,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA22F0047,2026-09-16,4329046.53,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75D30126F21182,2026-09-18,3441598.15,Department of Health and Human Services,Centers for Disease Control and Prevention,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,692M1526F00289,2026-09-17,2738019.69,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75D30124F20255,2026-09-18,2710510.01,Department of Health and Human Services,Centers for Disease Control and Prevention,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75FCMC21F0068,2026-09-18,2512331.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19005,2026-09-17,2174920.0,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0283,2026-09-18,1215500.64,Department of the Interior,Departmental Offices,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98122F00001,2026-09-18,400000.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,THUNDERYARD SOLUTIONS LLC,2099AC26F00005,2026-09-18,183064.0,Department of the Treasury,Treasury Common Services Center,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA926F00144,2026-09-18,99845.69,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA823F00267,2026-09-16,7500.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1605TA21F00009,2026-09-17,-386.83,Department of Labor,Office of the Assistant Secretary for Administration and Management,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFHA25F0004,2026-09-16,-100000.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1333ND24FNB030110,2026-09-18,-840383.42,Department of Commerce,National Institute of Standards and Technology,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFCA20F0028,2026-09-17,-1691305.97,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,GSQ0016AJ0020,2026-09-17,-2157602.44,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI, LLC - COMMERCIAL",15JPSS21F00000623,2026-09-17,5232900.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-17,4768894.93,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-18,3822780.3,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",140D0426F0114,2026-09-17,1500000.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
CACI,"CACI NSS, LLC",70FA3022F00000043,2026-09-16,474569.1,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI NSS, LLC",70RCSJ26FC0000016,2026-09-17,223073.04,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI, INC. - FEDERAL",47QFCA21F0019,2026-09-17,106501.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,SERVICIOS ENERGIA CONSTRUCCION Y TELECOMUNICACIONES SA DE CV,19H08026P0422,2026-09-17,54910.63,Department of State,Department of State,PURCHASE ORDER
CACI,ESTUDIOS EDIFICACIONES E INTERVENTORIAS EN INGENIERIA EEII S A S,19AQMM25C0087,2026-09-16,0.0,Department of State,Department of State,DEFINITIVE CONTRACT
CACI,"CACI, INC. - FEDERAL",70RCSJ26FR0000004,2026-09-17,0.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000033,2026-09-18,0.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI NSS, LLC",70RTAC26FC0000022,2026-09-18,0.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CAT,CATERPILLAR INC,140F0S26F0028,2026-09-18,363172.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140R6026P0092,2026-09-17,283955.0,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER
CAT,CATERPILLAR INC,140F0S26F0029,2026-09-18,186393.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0203,2026-09-17,164785.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0205,2026-09-18,156582.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140F1S26F0053,2026-09-17,142192.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0199,2026-09-17,132712.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,1240LR26F0041,2026-09-17,139946.28,Department of Agriculture,Forest Service,DELIVERY ORDER
DE,DEERE & COMPANY,12FPC126F0144,2026-09-18,18729.04,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,DELIVERY ORDER
DE,DEERE & COMPANY,140FS326F0202,2026-09-17,15749.87,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01432,2026-09-17,139732.89,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01434,2026-09-17,137724.16,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01433,2026-09-17,107556.68,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01428,2026-09-17,56708.95,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01431,2026-09-17,48691.09,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH25F01118,2026-09-17,985.71,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RDA124FR0000005,2026-09-17,35660614.72,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19AQMM18C0185,2026-09-17,14481579.15,Department of State,Department of State,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-09-18,8735287.78,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C26F00000780,2026-09-18,6422318.6,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91990026F0084,2026-09-17,3722358.0,Department of Education,Department of Education,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C26F00000735,2026-09-17,3143889.42,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0009,2026-09-17,2574261.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0007,2026-09-17,2560986.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0730,2026-09-18,2477966.77,Department of the Interior,Departmental Offices,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15JPSS25F00000385,2026-09-17,1400000.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01026F7670N011,2026-09-18,903754.7,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC26F0045,2026-09-18,664739.22,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70SBUR26P00000032,2026-09-18,37740.0,Department of Homeland Security,U.S. Citizenship and Immigration Services,PURCHASE ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",15M10226PA4700453,2026-09-17,25032.0,Department of Justice,U.S. Marshals Service,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L526F13OS0471,2026-09-17,22563.0,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFAWA10D00003CALL0003,2026-09-17,19414.19,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",HC101326FC098,2026-09-17,2515.0,Department of Defense,Defense Information Systems Agency,DELIVERY ORDER
GD,GENERAL DYNAMICS ONE SOURCE LLC,70B02C23F00000876,2026-09-17,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1524F00017,2026-09-17,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70FBTX26F00000003,2026-09-17,0.0,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M424F0020,2026-09-19,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA724F00010,2026-09-17,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L521F13FN0151,2026-09-18,-585.96,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L525F13OS1148,2026-09-18,-902.58,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",140D0425P0136,2026-09-17,-5990.0,Department of the Interior,Departmental Offices,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",HHSD2002010372220016,2026-09-17,-13147.12,Department of Health and Human Services,Centers for Disease Control and Prevention,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12314424F0160,2026-09-17,-31361.76,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER
GD,GENERAL DYNAMICS ONE SOURCE LLC,70T01019F5NFDO010,2026-09-18,-212862.09,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000177,2026-09-17,348271.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000188,2026-09-17,101396.82,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,89303423FEM400018,2026-09-17,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
HON,"HONEYWELL INTERNATIONAL, INC",80JSC022FA059,2026-09-17,213534.49,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
HON,HONEYWELL INTERNATIONAL INC.,70Z03821FR0000094,2026-09-17,-33459.24,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03821FR0000180,2026-09-17,-33459.24,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03821FR0000062,2026-09-17,-66918.48,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2032H524F00257,2026-09-18,0.0,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,205AE925F00081,2026-09-18,0.0,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47PB0023F0203,2026-09-16,0.0,General Services Administration,Public Buildings Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QFLA25F0017,2026-09-17,-200200.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,70T02020F2KCOO198,2026-09-18,-364352.13,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
KTOS,"KRATOS SRE, INC.",80NSSC26P1659,2026-09-17,216000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
LDOS,"LEIDOS, INC.",47QFCA21C0002,2026-09-18,41000000.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",47QFCA22F0051,2026-09-16,13757594.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA24F0039,2026-09-17,9756098.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91018F00071,2026-09-17,5250000.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91019F00138,2026-09-17,4167482.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15A00020FAQA00189,2026-09-17,3615375.42,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-09-18,2399544.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",15JPSS21F00000525,2026-09-18,739000.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFAWA16C00021,2026-09-18,446780.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70Z05326FENVI0016,2026-09-17,113845.97,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,140D0426F1079,2026-09-18,70000.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70B04C26F00000246,2026-09-17,12500.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
